bench_name,bench_throughput,language,latency,sim_success
smallconv2d,8,vhdl,6,True
smallconv2d,16,verilog,8,True
smallconv2d,16,vhdl,4,True
smallconvb2b,1/9,verilog,163,False
smallconvb2b,1/9,vhdl,166,True
smallconvb2b,1/3,verilog,66,True
smallconvb2b,1/3,vhdl,63,True
smallconvb2b,1,verilog,31,True
smallconvb2b,1,vhdl,20,True
smallconvb2b,2,verilog,19,True
smallconvb2b,2,vhdl,13,True
smallconvb2b,4,verilog,15,True
smallconvb2b,4,vhdl,9,True
smallconvb2b,8,verilog,13,True
smallconvb2b,8,vhdl,7,True
smallconvb2b,16,verilog,12,True
smallconvb2b,16,vhdl,4,True
smallmvm,1/4,verilog,24,True
smallmvm,1/4,vhdl,18,True
smallmvm,1/2,verilog,18,True
smallmvm,1/2,vhdl,10,True
smallmvm,1,verilog,12,True
smallmvm,1,vhdl,6,True
smallsharpen,1/9,verilog,153,True
smallsharpen,1/9,vhdl,158,True
smallsharpen,1/3,verilog,58,True
smallsharpen,1/3,vhdl,60,True
smallsharpen,1,verilog,25,True
smallsharpen,1,vhdl,23,True
smallsharpen,2,verilog,15,True
smallsharpen,2,vhdl,16,True
smallsharpen,4,verilog,11,True
smallsharpen,4,vhdl,12,True
smallsharpen,8,verilog,9,True
smallsharpen,8,vhdl,10,True
smallsharpen,16,verilog,8,True
smallsharpen,16,vhdl,4,True
sqrt,1,verilog,65587,True
sqrt,1,vhdl,65583,True
sqrt,4,verilog,16435,True
sqrt,4,vhdl,16431,True
sum,1/840,verilog,845,True
sum,1/840,vhdl,842,True
sum,1/420,verilog,427,True
sum,1/420,vhdl,422,True
sum,1/280,verilog,287,True
sum,1/280,vhdl,282,True
sum,1/210,verilog,217,True
sum,1/210,vhdl,213,True
sum,1/168,verilog,175,True
sum,1/168,vhdl,171,True
sum,1/140,verilog,147,True
sum,1/140,vhdl,143,True
sum,1/120,verilog,127,True
sum,1/120,vhdl,123,True
sum,1/105,verilog,112,True
sum,1/105,vhdl,108,True
