bench_name,bench_throughput,language,latency,sim_success
bigsharpen,1/3,vhdl,92166,True
bigsharpen,1,verilog,30747,True
bigsharpen,1,vhdl,30726,True
bigsharpen,2,verilog,15385,True
bigsharpen,2,vhdl,15365,True
bigsharpen,4,verilog,7705,True
bigsharpen,4,vhdl,7685,True
bigsharpen,8,verilog,3865,True
bigsharpen,8,vhdl,3845,True
bigsharpen,16,verilog,1945,True
bigsharpen,16,vhdl,1925,True
bigsobel,1/3,verilog,,False
bigsobel,1/3,vhdl,92212,True
bigsobel,1,verilog,30837,True
bigsobel,1,vhdl,30772,True
bigsobel,2,verilog,15475,True
bigsobel,2,vhdl,15411,True
bigsobel,4,verilog,7795,True
bigsobel,4,vhdl,7731,True
bigsobel,8,verilog,3955,True
bigsobel,8,vhdl,3891,True
bigsobel,16,verilog,2035,True
bigsobel,16,vhdl,1971,True
conv1d,1/3,verilog,57,True
conv1d,1/3,vhdl,50,True
conv1d,1,verilog,24,True
conv1d,1,vhdl,16,True
conv1d,2,verilog,16,True
conv1d,2,vhdl,8,True
conv1d,4,verilog,12,True
conv1d,4,vhdl,4,True
conv1d,8,verilog,10,True
conv1d,8,vhdl,2,True
conv1d,16,verilog,9,True
conv1d,16,vhdl,1,True
dot,1/840,verilog,848,True
dot,1/840,vhdl,841,True
dot,1/420,verilog,430,True
dot,1/420,vhdl,421,True
dot,1/280,verilog,290,True
dot,1/280,vhdl,281,True
dot,1/210,verilog,220,True
dot,1/210,vhdl,212,True
dot,1/168,verilog,178,True
dot,1/168,vhdl,170,True
dot,1/140,verilog,150,True
dot,1/140,vhdl,142,True
dot,1/120,verilog,130,True
dot,1/120,vhdl,122,True
dot,1/105,verilog,115,True
dot,1/105,vhdl,107,True
map,1,verilog,203,True
map,1,vhdl,200,True
map,2,verilog,103,True
map,2,vhdl,100,True
map,4,verilog,53,True
map,4,vhdl,50,True
map,5,verilog,43,True
map,5,vhdl,40,True
map,8,verilog,28,True
map,8,vhdl,25,True
map,10,verilog,23,True
map,10,vhdl,20,True
map,20,verilog,13,True
map,20,vhdl,10,True
map,40,verilog,8,True
map,40,vhdl,5,True
map,200,verilog,4,True
map,200,vhdl,1,True
smallcamera,1/4,vhdl,298,True
smallcamera,1,vhdl,88,True
smallcamera,2,vhdl,44,True
smallconv2d,1/9,verilog,153,True
smallconv2d,1/9,vhdl,156,True
smallconv2d,1/3,verilog,58,True
smallconv2d,1/3,vhdl,58,True
smallconv2d,1,verilog,25,True
smallconv2d,1,vhdl,19,True
smallconv2d,2,verilog,15,True
smallconv2d,2,vhdl,12,True
smallconv2d,4,verilog,11,True
smallconv2d,4,vhdl,8,True
smallconv2d,8,verilog,9,True
smallconv2d,8,vhdl,6,True
smallconv2d,16,verilog,8,True
smallconv2d,16,vhdl,4,True
smallconvb2b,1/9,verilog,163,False
smallconvb2b,1/9,vhdl,166,True
smallconvb2b,1/3,verilog,66,True
smallconvb2b,1/3,vhdl,63,True
smallconvb2b,1,verilog,31,True
smallconvb2b,1,vhdl,20,True
smallconvb2b,2,verilog,19,True
smallconvb2b,2,vhdl,13,True
smallconvb2b,4,verilog,15,True
smallconvb2b,4,vhdl,9,True
smallconvb2b,8,verilog,13,True
smallconvb2b,8,vhdl,7,True
smallconvb2b,16,verilog,12,True
smallconvb2b,16,vhdl,4,True
smallmvm,1/4,verilog,24,True
smallmvm,1/4,vhdl,18,True
smallmvm,1/2,verilog,18,True
smallmvm,1/2,vhdl,10,True
smallmvm,1,verilog,12,True
smallmvm,1,vhdl,6,True
smallsharpen,1/9,verilog,153,True
smallsharpen,1/9,vhdl,158,True
smallsharpen,1/3,verilog,58,True
smallsharpen,1/3,vhdl,60,True
smallsharpen,1,verilog,25,True
smallsharpen,1,vhdl,23,True
smallsharpen,2,verilog,15,True
smallsharpen,2,vhdl,16,True
smallsharpen,4,verilog,11,True
smallsharpen,4,vhdl,12,True
smallsharpen,8,verilog,9,True
smallsharpen,8,vhdl,10,True
smallsharpen,16,verilog,8,True
smallsharpen,16,vhdl,4,True
sqrt,1,verilog,65587,True
sqrt,1,vhdl,65583,True
sqrt,4,verilog,16435,True
sqrt,4,vhdl,16431,True
sum,1/840,verilog,845,True
sum,1/840,vhdl,842,True
sum,1/420,verilog,427,True
sum,1/420,vhdl,422,True
sum,1/280,verilog,287,True
sum,1/280,vhdl,282,True
sum,1/210,verilog,217,True
sum,1/210,vhdl,213,True
sum,1/168,verilog,175,True
sum,1/168,vhdl,171,True
sum,1/140,verilog,147,True
sum,1/140,vhdl,143,True
sum,1/120,verilog,127,True
sum,1/120,vhdl,123,True
sum,1/105,verilog,112,True
sum,1/105,vhdl,108,True
